Year|Code|Title|Instructor|School|Term|Period|Classroom|c_id
2025|GENX201S|Intermediate Seminar (Calculus I) [J] 02|INOUE, Kiyoshi|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-604']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T140220251100001T1411&pLng=en
2025|GENX201S|Intermediate Seminar (Calculus II) [J] 01|INOUE, Kiyoshi|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-604']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T150120251100001T1511&pLng=en
2025|GENX201S|Intermediate Seminar (Calculus II) [J] 02|INOUE, Kiyoshi|Schl Political Sci/Econo|fall semester|['Fri.2']|['3-604']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T150220251100001T1511&pLng=en
2025|GENX201S|Intermediate Seminar (German News: listening and reading) [J] 01|MUROI, Yoshiyuki|Schl Political Sci/Econo|fall semester|['Thur.3']|['3-705']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T160120251100001T1611&pLng=en
2025|GENX201S|Intermediate Seminar (Introduction to Micro-Econometric Analysis) [J] 01|ABE, Tatsuya|Schl Political Sci/Econo|spring semester|['Wed.3']|['3-404']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T180120251100001T1811&pLng=en
2025|GENX201S|Intermediate Seminar (Introduction to Causal Inference) [J] 01|ABE, Tatsuya|Schl Political Sci/Econo|fall semester|['Wed.3']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T190120251100001T1911&pLng=en
2025|GENX201S|Intermediate Seminar (Classical Philosophy in South Asia) [J] 01|SUDO, Ryushin|Schl Political Sci/Econo|spring semester|['Thur.5']|['3-802']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T200120251100001T2011&pLng=en
2025|GENX201S|Intermediate Seminar (Classical Culture and Society in South Asia) [J] 01|SUDO, Ryushin|Schl Political Sci/Econo|fall semester|['Thur.5']|['3-706']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T210120251100001T2111&pLng=en
2025|GENX201S|Intermediate Seminar (Methodology of Empirical Political Analysis: Conspiracy Theories, Political Commentary, Empirical Analysis) [J] 01|KUME, Ikuo|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-810']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T250120251100001T2511&pLng=en
2025|GENX201S|Intermediate Seminar (Methodology of Empirical Political Analysis: Conspiracy Theories, Political Commentary, Empirical Analysis) [J] 02|KUME, Ikuo|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-705']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T250220251100001T2511&pLng=en
2025|GENX201S|Intermediate Seminar (Introduction to Set Theory and Topology) [J] 01|AWAYA, Naoki|Schl Political Sci/Econo|fall semester|['Fri.2']|['3-607']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T280120251100001T2811&pLng=en
2025|GENX201S|Intermediate Seminar (Collective Memory and the Politics of Historical Reconciliation) [J] 01|ASANO, Toyomi|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-702']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T300120251100001T3011&pLng=en
2025|GENX201S|Intermediate Seminar (Collective Memory and the Politics of Historical Reconciliation) [J] 02|ASANO, Toyomi|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-812']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T300220251100001T3011&pLng=en
2025|GENX201S|Intermediate Seminar (Modern European society in German) [J] 01|IKOMA, Miki／MITSCH, Frieder|Schl Political Sci/Econo|spring semester|['Fri.3']|['3-802']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T330120251100001T3311&pLng=en
2025|GENX201S|Intermediate Seminar (German Culture) [J] 01|MUROI, Yoshiyuki|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-604']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T340120251100001T3411&pLng=en
2025|GENX201S|Intermediate Seminar (International Migration in the Americas) [J] 01|TAKAHASHI, Yuriko|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-1103演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T350120251100001T3511&pLng=en
2025|GENX201S|Intermediate Seminar (Introduction to circular economy) [J] 01|ARIMURA, Toshihide|Schl Political Sci/Econo|fall semester|['Mon.2']|['3-712']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T360120251100001T3611&pLng=en
2025|GENX201S|Intermediate Seminar (Introduction to climate policy) [J] 01|ARIMURA, Toshihide|Schl Political Sci/Econo|fall semester|['Tues.5']|['3-609']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T370120251100001T3711&pLng=en
2025|GENX201S|Intermediate Seminar (Political Communication and Media Studies ) [J] 01|LIU, Ling|Schl Political Sci/Econo|spring semester|['Tues.5']|['3-609']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T380120251100001T3811&pLng=en
2025|GENX201S|Intermediate Seminar (Intermediate Seminar (Intermediate Seminar (Armed Conflict and Peacebuilding ) [J] 01|YANG, Yun Jung|Schl Political Sci/Econo|spring semester|['Tues.1']|['3-404']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T390120251100001T3911&pLng=en
2025|GENX201S|Intermediate Seminar (Human Rights Violations in Conflict Zones ) [J] 01|YANG, Yun Jung|Schl Political Sci/Econo|fall semester|['Tues.1']|['3-607']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T400120251100001T4011&pLng=en
2025|GENX201S|Intermediate Seminar (Reading Literature on Policy Process Analysis) [J] 01|OMORI, Sawa|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-607']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T410120251100001T4111&pLng=en
2025|GENX201S|Intermediate Seminar (Policy Process Analysis and Commons) [J] 01|OMORI, Sawa|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-811']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T420120251100001T4211&pLng=en
2025|GENX201S|Intermediate Seminar (reading classics of constitutional theory ) [J] 01|SHIMIZU, Jun|Schl Political Sci/Econo|spring semester|['Fri.4']|['3-713']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T430120251100001T4311&pLng=en
2025|GENX201S|Intermediate Seminar (Reading the Basic Constitutional Cases I) [J] 01|SASADA, Eiji|Schl Political Sci/Econo|spring semester|['Thur.4']|['3-805']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T440120251100001T4411&pLng=en
2025|GENX201S|Intermediate Seminar (Reading the Basic Constitutional Cases II) [J] 01|SASADA, Eiji|Schl Political Sci/Econo|fall semester|['Fri.3']|['3-915演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T450120251100001T4511&pLng=en
2025|GENX201S|Intermediate Seminar (Methods and Applications of Applied Microeconometrics) [J] 01|NOGUCHI, Haruko|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-902 (SPSE PC Room)']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T460120251100001T4611&pLng=en
2025|GENX201S|Intermediate Seminar (Methods and Applications of Applied Microeconometrics) [J] 02|NOGUCHI, Haruko|Schl Political Sci/Econo|fall semester|['Thur.3']|['3-903 (SPSE PC Room)']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T460220251100001T4611&pLng=en
2025|GENX201S|Intermediate Seminar (Theory of Practice of Media Literacy) [J] 01|TAKAHASHI, Kyoko|Schl Political Sci/Econo|spring semester|['Thur.4']|['3-702']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T480120251100001T4811&pLng=en
2025|GENX201S|Intermediate Seminar (Theory of Practice of Media Literacy) [J] 02|TAKAHASHI, Kyoko|Schl Political Sci/Econo|fall semester|['Thur.4']|['3-605']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T480220251100001T4811&pLng=en
2025|GENX201S|Intermediate Seminar (Introduction to Political Discourse Analysis: Political Speeches and Rhetorics) [J] 01|SAUZIER UCHIDA, Emi|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-810']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T490120251100001T4911&pLng=en
2025|GENX201S|Intermediate Seminar (How to write thesis about foreign countries containing socio-economic history: methodology and examples) [J] 01|MOTONO, Eiichi|Schl Political Sci/Econo|fall semester|['Mon.4']|['3-812']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T500120251100001T5011&pLng=en
2025|GENX201S|Intermediate Seminar (Introduction to Political Philosophy) [J] 01|HIRUTA, Kei|Schl Political Sci/Econo|spring semester|['Mon.4']|['3-1103演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T510120251100001T5111&pLng=en
2025|GENX201S|Intermediate Seminar (Introduction to Political Discourse Analysis: Journalism) [J] 01|SAUZIER UCHIDA, Emi|Schl Political Sci/Econo|fall semester|['Tues.4']|['3-810']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T520120251100001T5211&pLng=en
2025|GENX201S|Intermediate Seminar (Considering CivicTeck) [J] 01|INATSUGU, Hiroaki|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-606']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T530120251100001T5311&pLng=en
2025|GENX201S|Intermediate Seminar (The Ukraine War and International Order) [J] 01|TANAKA, Takahiko|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-1103演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T540120251100001T5411&pLng=en
2025|GENX201S|Intermediate Seminar (Startups and Entrepreneurship) [J] 01|KAWAMURA, Kohei|Schl Political Sci/Econo|spring semester|['Tues.1']|['3-605']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T550120251100001T5511&pLng=en
2025|GENX201S|Intermediate Seminar (Mathematical Foundations of Data Science) [J] 01|AWAYA, Naoki|Schl Political Sci/Econo|fall semester|['Mon.2']|['3-706']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T560120251100001T5611&pLng=en
2025|GENX201S|Intermediate Seminar (The Interpretation of the Classical Texsts on the Political Thought) [J] 01|YOKOO, Yuki|Schl Political Sci/Econo|fall semester|['Mon.4']|['3-915演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T570120251100001T5711&pLng=en
2025|GENX201S|Intermediate Seminar (The Examination of  the Recent Researches concerning the History of Political Thought) [J] 01|YOKOO, Yuki|Schl Political Sci/Econo|fall semester|['Wed.4']|['3-713']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T580120251100001T5811&pLng=en
2025|GENX201S|Intermediate Seminar (Introduction to Economics Through Experiments) [J] 01|KUGAEVSKAIA, Elizaveta|Schl Political Sci/Econo|fall semester|['Wed.3']|['3-901 (SPSE PC Room)']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T590120251100001T5911&pLng=en
2025|GENX201S|Intermediate Seminar (Introduction to Spatial Econometrics) [J] 01|WANG, Yupeng|Schl Political Sci/Econo|fall semester|['Mon.2']|['3-604']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T600120251100001T6011&pLng=en
2025|GENX201S|Intermediate Seminar (Studies in Sustainable Agricultural Economics) [J] 01|WANG, Yupeng|Schl Political Sci/Econo|fall semester|['Mon.3']|['3-604']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T610120251100001T6111&pLng=en
2025|GENX201S|Intermediate Seminar (Data Visualization for Economics) [J] 01|KUGAEVSKAIA, Elizaveta|Schl Political Sci/Econo|fall semester|['Wed.2']|['3-901 (SPSE PC Room)']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100001T620120251100001T6211&pLng=en
2025|MANX231L|Interdisciplinary Lecture [J]|OKAMOTO, Kyoko|Schl Political Sci/Econo|fall semester|['Thur.5']|['3-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005190012025110000519011&pLng=en
2025|GENX201L|Career Design Workshop [J]|SUZUKI, Keita|Schl Political Sci/Econo|fall semester|['Tues.4']|['3-202(Center for Teaching,Learning, and Technology Active Learning)']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005204012025110000520411&pLng=en
2025|GSSA201L|Japan and Global Megatrends [J] 01|OKAMOTO, Kyoko|Schl Political Sci/Econo|spring semester|['Thur.5']|['3-602']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005210012025110000521011&pLng=en
2025|GSSA201L|World of Politics [J] 01|HINO, Airo|Schl Political Sci/Econo|spring semester|['Thur.2']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005211012025110000521111&pLng=en
2025|GSSA201L|Climate Tech and Entrepreneurship (Endowed Course by 100 Years Fund) [J] 01|KAWAMURA, Kohei|Schl Political Sci/Econo|spring semester|['Sat.4']|['3-202(Center for Teaching,Learning, and Technology Active Learning)']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005212012025110000521211&pLng=en
2025|GSSA201L|Investment as a Mirror of Society (Endowed Course by Rheos Capital Works, Inc.) [J] 01|FUJINO, Hideto／WAKATABE, Masazumi|Schl Political Sci/Econo|spring semester|['Tues.5']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005213012025110000521311&pLng=en
2025|GENX101L|Politics and Economics of Japan [J] 01|SAIGO, Hiroshi／BESSHO, Shunichiro／TANG, Liang／UMEMORI, Naoyuki|Schl Political Sci/Econo|fall semester|['Fri.5']|['3-701']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005300012025110000530011&pLng=en
2025|GENX101L|Trainings for Would-be Global Entrepreneurs [J] 01|TAKASE, Koichi／KAWAMURA, Kohei／ISHII, Hiroyuki／TAKIGUCHI, Tadashi／MURAMOTO, Kou|Schl Political Sci/Econo|spring semester|['Wed.6']|['11-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100005424012025110000542411&pLng=en
2025|HISA201L|Outline of Japanese History A [J] 01|ENDO, Masataka|Schl Political Sci/Econo|spring semester|['Thur.4']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006211012025110000621111&pLng=en
2025|HISA201L|Outline of Japanese History B [J] 01|ENDO, Masataka|Schl Political Sci/Econo|fall semester|['Thur.3']|['3-801']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006212012025110000621211&pLng=en
2025|HISV201L|Outline of Overseas History A [J] 01|NONAKA, Takashi|Schl Political Sci/Econo|spring semester|['Wed.4']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006221012025110000622111&pLng=en
2025|HISV201L|Outline of Overseas History B [J] 01|MATSUZONO, Shin|Schl Political Sci/Econo|fall semester|['Wed.1']|['3-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006222012025110000622211&pLng=en
2025|EDUX101L|Study of Philosophy [J] 01|ITO, Isao／HIRANO, Akihiko|Schl Political Sci/Econo|full year|['Mon.2']|['16-403']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006230012025110000623011&pLng=en
2025|EDUX101L|Study of Religion I [J] 01|SUZUKI, Shoji|Schl Political Sci/Econo|fall semester|['Tues.3']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006250012025110000625011&pLng=en
2025|EDUX101L|Study of Religion I [J] 02|SUZUKI, Shoji|Schl Political Sci/Econo|fall semester|['Wed.3']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006250022025110000625011&pLng=en
2025|EDUX101L|Study of Religion II [J] 01|ABE, Yoshihiko|Schl Political Sci/Econo|spring semester|['Tues.3']|['16-106']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006251012025110000625111&pLng=en
2025|EDUX101L|Study of Religion II [J] 02|ABE, Yoshihiko|Schl Political Sci/Econo|fall semester|['Tues.3']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006251022025110000625111&pLng=en
2025|EDUX101L|Outline of Ethics [J] 01|KOBAYASHI, Atsuko／HIRANO, Akihiko|Schl Political Sci/Econo|full year|['Mon.3']|['16-407']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100006270012025110000627011&pLng=en
2025|POLX401L|Research Methods in Political Science (Empirical Analysis) [J] 01|TAGO, Atsushi|Schl Political Sci/Econo|spring semester|['Thur.1']|['3-802']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H010120251100009H0111&pLng=en
2025|POLX401L|Research Methods in Political Science (Normative Studies) [J] 01|YAZAWA, Masashi|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-709']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H020120251100009H0211&pLng=en
2025|POLX401L|Research Methods in Political Science (Formal Models) [J] 01|KURIZAKI, Shuhei|Schl Political Sci/Econo|spring semester|['Mon.1']|['3-909演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H030120251100009H0311&pLng=en
2025|POLX401L|Basic Academic Writing [J] 01|NAKAMURA, Osamu|Schl Political Sci/Econo|spring quarter|['Sat.2']|['3-808']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H050120251100009H0511&pLng=en
2025|POLX401L|Data Analysis [J] 01|NAKAMURA, Osamu|Schl Political Sci/Econo|spring semester|['Tues.6']|['3-808']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H060120251100009H0611&pLng=en
2025|POLX401L|Public Philosophy [J] 01|INAMURA, Kazutaka|Schl Political Sci/Econo|spring semester|['othersOn demand']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H090120251100009H0911&pLng=en
2025|POLX401L|Intensive Seminar on Research Methods (Normative Studies) [J] 01|YAZAWA, Masashi|Schl Political Sci/Econo|summer|['othersothers']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1100009H110120251100009H1111&pLng=en
2025|LAWH101L|Law A [J] 01|TSUJI, Kenta|Schl Political Sci/Econo|spring semester|['Sat.1']|['3-709']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004121012025110100412111&pLng=en
2025|LAWH101L|Law B [J] 01|TSUJI, Kenta|Schl Political Sci/Econo|fall semester|['Sat.1']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004122012025110100412211&pLng=en
2025|LAWA101L|Law A [J] 01|KOBAYASHI, Yukio|Schl Political Sci/Econo|spring semester|['Fri.2']|['3-602']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004131012025110100413111&pLng=en
2025|POLX101L|Introduction to Japanese Politics [J] 01|KOHNO, Masaru|Schl Political Sci/Econo|fall semester|['Wed.2']|['3-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004180012025110100418011&pLng=en
2025|POLX211L|Political Analysis [J] 01|ARAI, Kiichiro|Schl Political Sci/Econo|spring semester|['01:Mon.3', '02:Mon.4']|['01:3-501', '02:3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004410012025110100441011&pLng=en
2025|POLX221L|History of Political Theory [J] 01|HIRUTA, Kei|Schl Political Sci/Econo|fall semester|['01:Mon.4', '02:othersOn demand']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004420012025110100442011&pLng=en
2025|POLX261L|Western Political History [J] 01|NAKAUCHI, Eizo|Schl Political Sci/Econo|spring semester|['01:Mon.3', '02:Thur.3']|['01:3-302', '02:15-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004430012025110100443011&pLng=en
2025|POLX211L|Political Communication [J] 01|KOBAYASHI, Tetsuro|Schl Political Sci/Econo|spring semester|['Thur.4']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004440012025110100444011&pLng=en
2025|POLX211L|Political Psychology [J] 01|YAMAZAKI, Arata|Schl Political Sci/Econo|fall semester|['Wed.4']|['3-601']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004446012025110100444611&pLng=en
2025|POLX221L|Constitutional Law [J] 01|SHIMIZU, Jun|Schl Political Sci/Econo|fall semester|['01:Mon.3', '02:Fri.3']|['01:3-601', '02:3-404']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004450012025110100445011&pLng=en
2025|LAWA221L|Introduction to Administrative Law [J] 01|MURAKAMI, Hiroaki|Schl Political Sci/Econo|spring semester|['01:Tues.4', '02:Tues.5']|['01:3-305', '02:3-305']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004460012025110100446011&pLng=en
2025|POLX251O|Public Administration [J] 01|AGATA, Koichiro|Schl Political Sci/Econo|fall semester|['01:othersOn demand', '02:othersOn demand']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004470012025110100447011&pLng=en
2025|POLX251L|Public Policy [J] 01|INATSUGU, Hiroaki|Schl Political Sci/Econo|spring semester|['01:Tues.2', '02:othersOn demand']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004480012025110100448011&pLng=en
2025|POLX241L|International Politics [J] 01|NAKAMURA, Hidetoshi|Schl Political Sci/Econo|spring semester|['01:Tues.3', '02:othersOn demand']|['15-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004490012025110100449011&pLng=en
2025|POLX231L|Comparative Politics [J] 01|KUBO, Keiichi|Schl Political Sci/Econo|fall semester|['01:Tues.3', '02:Thur.3']|['01:3-402', '02:3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044A301202511010044A311&pLng=en
2025|POLX241L|International History I [J] 01|TANAKA, Takahiko|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044B101202511010044B111&pLng=en
2025|POLX221L|Contemporary Political Theory I [J] 01|YAZAWA, Masashi|Schl Political Sci/Econo|fall semester|['Thur.5']|['3-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044E101202511010044E111&pLng=en
2025|POLX221L|Contemporary Political Theory II [J] 01|TABATA, Shinichi|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044E201202511010044E211&pLng=en
2025|POLX221L|History of Japanese Political Thoughts [J] 01|UMEMORI, Naoyuki|Schl Political Sci/Econo|spring semester|['01:Tues.1', '02:Fri.1']|['01:3-710', '02:3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044F001202511010044F011&pLng=en
2025|POLX261L|Japanese Political History [J] 01|ASANO, Toyomi|Schl Political Sci/Econo|spring semester|['01:Thur.1', '02:Thur.2']|['01:3-606', '02:3-606']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044G001202511010044G011&pLng=en
2025|POLX311L|Political Behavior [J] 01|ONO, Yoshikuni|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044H001202511010044H011&pLng=en
2025|POLX321L|History of Oriental Political Thoughts [J] 01|SAITO, Taiji|Schl Political Sci/Econo|fall semester|['Tues.4']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044I001202511010044I011&pLng=en
2025|MDAX311L|Media Studies [J] 01|TANAKA, Mikihito|Schl Political Sci/Econo|fall semester|['Wed.2']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044K001202511010044K011&pLng=en
2025|POLX221L|Comparative Constitutionalism [J] 01|SASADA, Eiji|Schl Political Sci/Econo|spring semester|['Fri.2']|['3-801']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044L001202511010044L011&pLng=en
2025|LAWA321L|Administrative Remedial Law [J] 01|MURAKAMI, Hiroaki|Schl Political Sci/Econo|fall semester|['01:Tues.1', '02:Tues.2']|['01:3-709', '02:3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044M001202511010044M011&pLng=en
2025|LAWE311L|International Law I [J] 01|BANZAI, Hiroyuki|Schl Political Sci/Econo|spring semester|['Thur.3']|['8-B107']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044N301202511010044N311&pLng=en
2025|LAWE311L|International Law II [J] 01|BANZAI, Hiroyuki|Schl Political Sci/Econo|fall semester|['Thur.3']|['8-B107']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044N401202511010044N411&pLng=en
2025|POLX251L|Local Government Policy [J] 01|KOHARA, Takaharu|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044P101202511010044P111&pLng=en
2025|POLX351L|Local Government System [J] 01|KOHARA, Takaharu|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044P201202511010044P211&pLng=en
2025|POLX351L|International Public Policy [J] 01|OMORI, Sawa|Schl Political Sci/Econo|spring semester|['Thur.2']|['10-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044Q201202511010044Q211&pLng=en
2025|POLX241L|International Organization [J] 01|NAKAMURA, Hidetoshi|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044R301202511010044R311&pLng=en
2025|POLX241L|Transnational Relations [J] 01|TOMARU, Junko|Schl Political Sci/Econo|spring semester|['Fri.3']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044S101202511010044S111&pLng=en
2025|POLX341L|International Cultural Relations [J] 01|TOMARU, Junko|Schl Political Sci/Econo|fall semester|['Fri.3']|['3-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044S201202511010044S211&pLng=en
2025|POLX231L|Comparative Politics of East Asia [J] 01|TANG, Liang|Schl Political Sci/Econo|fall semester|['Mon.3']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044U001202511010044U011&pLng=en
2025|POLX361L|Contemporary Korean Political History [J] 01|KIMIYA, Tadashi|Schl Political Sci/Econo|fall semester|['Fri.4']|['3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044V001202511010044V011&pLng=en
2025|POLX361L|Contemporary North Korean Political History [J] 01|KO, Il|Schl Political Sci/Econo|spring semester|['Sat.4']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044W001202511010044W011&pLng=en
2025|POLX321L|International Political Thoughts [J] 01|OSHIMURA, Takashi|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-304']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044X001202511010044X011&pLng=en
2025|POLX231L|Comparative Politics of Western Europe [J] 01|HINO, Airo|Schl Political Sci/Econo|spring semester|['Thur.4']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044Y001202511010044Y011&pLng=en
2025|POLX321L|History of Media and Politics [J] 01|TSUCHIYA, Reiko|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-704']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010044Z001202511010044Z011&pLng=en
