Year|Code|Title|Instructor|School|Term|Period|Classroom|c_id
2025|POLX241L|Transnational Relations　０１|都丸　潤子|政経|春学期|['金２時限']|['３-６０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400106001202511G400106011&pLng=en
2025|POLX201L|Comparative Politics of East Asia　０１|ジョウ　ウィリー|政経|秋学期|['火３時限']|['３-４０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400106101202511G400106111&pLng=en
2025|PHLT241L|Japanese Political Thought A　０１|ミドルトン　ベンヤミン・デュガルド／梅森　直之|政経|春学期|['金２時限']|['３-４０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400106401202511G400106411&pLng=en
2025|PHLT241L|Japanese Political Thought B　０１|ミドルトン　ベンヤミン・デュガルド／梅森　直之|政経|秋学期|['金２時限']|['３-７０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400106501202511G400106511&pLng=en
2025|GENX301S|Advanced Seminar II　０１|ケラム　マリサ|政経|秋学期|['木３時限']|['３-７１３（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400106801202511G400106811&pLng=en
2025|GENX301S|Advanced Seminar II　０３|ヴェステグ　ロベルト　フェレンツ|政経|秋学期|['木３時限']|['３-６０７（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400106803202511G400106811&pLng=en
2025|GENX301S|Advanced Seminar II　０４|浅古　泰史|政経|秋学期|['木３時限']|['３-６０４（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400106804202511G400106811&pLng=en
2025|GENX301S|Advanced Seminar II　０７|下川　哲|政経|秋学期|['木３時限']|['３-７１１（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400106807202511G400106811&pLng=en
2025|GENX301S|Advanced Seminar II　０８|ジョウ　ウィリー|政経|秋学期|['木３時限']|['３-９１６演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400106808202511G400106811&pLng=en
2025|GENX301S|Advanced Seminar II　０９|河村　耕平|政経|秋学期|['木３時限']|['３-９０８演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400106809202511G400106811&pLng=en
2025|GENX301S|Advanced Seminar II　１０|クヴァソフ　デミトリ|政経|秋学期|['木３時限']|['３-９１５演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400106810202511G400106811&pLng=en
2025|GENX301S|Advanced Seminar II　１２|セドン　ジャック|政経|秋学期|['木３時限']|['３-８０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400106812202511G400106811&pLng=en
2025|GENX301S|Advanced Seminar II　１３|デジャネット　パトリック|政経|秋学期|['木３時限']|['３-９０９演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400106813202511G400106811&pLng=en
2025|GENX409T|Advanced Seminar II　１４|山本　鉄平|政経|秋学期|['木３時限']|['３-１１１５演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400106814202511G400106811&pLng=en
2025|ECNA341L|Labor Economics II　０１|村上　由紀子|政経|秋学期|['金２時限']|['３-４０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400107401202511G400107411&pLng=en
2025|ECNT301L|Industrial Ecology　０１|近藤　康之|政経|秋学期|['木２時限']|['３-７０３']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400107601202511G400107611&pLng=en
2025|ECNA281L|International Political Economy　０１|セドン　ジャック|政経|秋学期|['月３時限']|['３-８０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400108001202511G400108011&pLng=en
2025|POLX311L|Theories in Comparative Politics　０１|ベナサリオ　ベルルッキ　アントニオ|政経|秋学期|['火２時限']|['３-７１０']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400108101202511G400108111&pLng=en
2025|POLX261L|Western Political History　０１|仲内　英三|政経|秋学期|['木３時限']|['３-３０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400108201202511G400108211&pLng=en
2025|ECNA361L|Environmental Economics　０１|有村　俊秀|政経|春学期|['火２時限']|['３-４０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400108601202511G400108611&pLng=en
2025|ECNA251L|Industrial Organization　０１|遠山　祐太|政経|秋学期|['金２時限']|['３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400109501202511G400109511&pLng=en
2025|ECNA361L|Economics of Resources and Food　０１|下川　哲|政経|春学期|['火３時限']|['１５-０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400109801202511G400109811&pLng=en
2025|POLX241L|International Organization　０１|中村　英俊|政経|秋学期|['火３時限']|['３-６０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400109901202511G400109911&pLng=en
2025|POLX241L|International Public Administration　０１|武田　健|政経|秋学期|['金３時限']|['３-３０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400110001202511G400110011&pLng=en
2025|POLX331L|NPOs and NGOs　０１|野田　真里|政経|秋学期|['金５時限']|['３-８０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400110101202511G400110111&pLng=en
2025|POLX231L|Comparative Politics　０１|ジョウ　ウィリー|政経|春学期|['01:月２時限', '02:木２時限']|['01:３-３０４', '02:３-３０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400110901202511G400110911&pLng=en
2025|POLX341L|Global Governance Studies　０１|大林　一広|政経|秋学期|['水２時限']|['３-７１０']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111001202511G400111011&pLng=en
2025|GENX301S|Advanced Seminar III　０１|ケラム　マリサ|政経|春学期|['木４時限']|['３-７０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111101202511G400111111&pLng=en
2025|GENX301S|Advanced Seminar III　０３|ヴェステグ　ロベルト　フェレンツ|政経|春学期|['木４時限']|['３-７０６（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111103202511G400111111&pLng=en
2025|GENX301S|Advanced Seminar III　０７|下川　哲|政経|春学期|['木４時限']|['３-８０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111107202511G400111111&pLng=en
2025|GENX301S|Advanced Seminar III　１２|セドン　ジャック|政経|春学期|['木４時限']|['３-７１１（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111112202511G400111111&pLng=en
2025|GENX301S|Advanced Seminar III　１３|デジャネット　パトリック|政経|春学期|['木４時限']|['３-６０８（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111113202511G400111111&pLng=en
2025|GENX401S|Advanced Seminar IV　０１|ケラム　マリサ|政経|秋学期|['木４時限']|['３-７１３（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111201202511G400111211&pLng=en
2025|GENX401S|Advanced Seminar IV　０３|ヴェステグ　ロベルト　フェレンツ|政経|秋学期|['木４時限']|['３-６０７（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111203202511G400111211&pLng=en
2025|GENX401S|Advanced Seminar IV　０７|下川　哲|政経|秋学期|['木４時限']|['３-７１１（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111207202511G400111211&pLng=en
2025|GENX401S|Advanced Seminar IV　１２|セドン　ジャック|政経|秋学期|['木４時限']|['３-８０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111212202511G400111211&pLng=en
2025|GENX301S|Advanced Seminar IV　１３|デジャネット　パトリック|政経|秋学期|['木４時限']|['３-９１４演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111213202511G400111211&pLng=en
2025|ECNA331L|Social Security　０１|別所　俊一郎|政経|秋学期|['火３時限']|['３-３０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111301202511G400111311&pLng=en
2025|GENX409T|Thesis　０１|ケラム　マリサ|政経|秋学期|['無その他']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111701202511G400111711&pLng=en
2025|GENX409T|Thesis　０３|ヴェステグ　ロベルト　フェレンツ|政経|秋学期|['無その他']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111703202511G400111711&pLng=en
2025|GENX409T|Thesis　０７|下川　哲|政経|秋学期|['無その他']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111707202511G400111711&pLng=en
2025|GENX409T|Thesis　１２|セドン　ジャック|政経|秋学期|['無その他']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111712202511G400111711&pLng=en
2025|GENX301S|Thesis　１３|デジャネット　パトリック|政経|秋学期|['無その他']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111713202511G400111711&pLng=en
2025|GENX409T|Thesis　０１|ケラム　マリサ|政経|春学期|['無その他']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111801202511G400111811&pLng=en
2025|GENX409T|Thesis　０３|ヴェステグ　ロベルト　フェレンツ|政経|春学期|['無その他']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111803202511G400111811&pLng=en
2025|GENX409T|Thesis　０７|下川　哲|政経|春学期|['無その他']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111807202511G400111811&pLng=en
2025|GENX409T|Thesis　１２|セドン　ジャック|政経|春学期|['無その他']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111812202511G400111811&pLng=en
2025|GENX301S|Thesis　１３|デジャネット　パトリック|政経|春学期|['無その他']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111813202511G400111811&pLng=en
2025|ECNA381L|Political Economics　０１|小西　秀樹|政経|秋学期|['木１時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400111901202511G400111911&pLng=en
2025|POLX211L|Public Choice　０１|浅古　泰史|政経|秋学期|['火２時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400112601202511G400112611&pLng=en
2025|ECNA321L|Advanced Econometrics (Time Series Analysis)　０１|片山　宗親|政経|秋学期|['木３時限']|['３-４０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400113001202511G400113011&pLng=en
2025|POLX351L|Comparative Public Policy　０１|松田　憲忠|政経|秋学期|['火１時限']|['３-７０３']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400113201202511G400113211&pLng=en
2025|ECNT411L|Advanced Macroeconomics A　０１|上田　晃三／及川　浩希|政経|冬クォーター|['01:火１時限', '02:木１時限']|['01:３-４０６', '02:３-４０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400113401202511G400113411&pLng=en
2025|ECNT411L|Advanced Microeconomics B　０１|安達　剛|政経|夏クォーター|['01:月１時限', '02:木１時限']|['01:３-３０６', '02:３-３０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400113501202511G400113511&pLng=en
2025|ECNT411L|Advanced Macroeconomics B　０１|菊地　朋生|政経|秋クォーター|['01:水３時限', '02:水４時限']|['01:３-７０２', '02:３-７０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400113601202511G400113611&pLng=en
2025|MATX311L|Advanced Linear Algebra　０１|井上　淳|政経|冬クォーター|['無フルOD']|['教室未定']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400113701202511G400113711&pLng=en
2025|MATX331L|Advanced Calculus　０１|野邊　厚|政経|秋クォーター|['01:火３時限', '02:金４時限']|['01:６-３１５演習室', '02:３-３０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400113801202511G400113811&pLng=en
2025|POLX331L|Political Institutions　０１|ケラム　マリサ|政経|春学期|['火３時限']|['３-６０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400113901202511G400113911&pLng=en
2025|INFN101L|Introduction to C Programming　０１|齋藤　大輔|政経|秋学期|['月３時限']|['６３号館３階端末室Ａルーム']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400114001202511G400114011&pLng=en
2025|INFN101L|Introduction to C Programming　０２|シモセラ　エドガー|政経|秋学期|['月４時限']|['６３号館３階端末室Ａルーム']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400114002202511G400114011&pLng=en
2025|INFN201L|C Programming　０２|齋藤　大輔|政経|春学期|['月３時限']|['６３号館３階端末室Ｂルーム']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400114302202511G400114311&pLng=en
2025|INFN201L|C Programming　０３|文　鄭|政経|春学期|['金３時限']|['６３号館３階端末室Ｂルーム']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400114303202511G400114311&pLng=en
2025|POLX231L|Comparative Politics of Western Europe　０１|ミッチ　フリダー|政経|秋学期|['火２時限']|['３-５０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400114601202511G400114611&pLng=en
2025|ECNT211L|Public Philosophy (Economic Perspectives)　０１|安達　剛|政経|春クォーター|['01:月１時限', '02:木１時限']|['01:３-５０１', '02:３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400114901202511G400114911&pLng=en
2025|MATX351L|Network Analysis　０１|山田　雄平|政経|春学期|['木２時限']|['７-２０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400115001202511G400115011&pLng=en
2025|POLX211L|Comparative Political Economy　０１|セドン　ジャック|政経|春学期|['月２時限']|['３-３０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400115101202511G400115111&pLng=en
2025|POLX251L|Public Policy　０１|大森　佐和|政経|秋学期|['01:火２時限', '02:金３時限']|['01:３-３０５', '02:３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400115201202511G400115211&pLng=en
2025|POLX221L|Contemporary Political Theory II　０１|大庭　大|政経|春学期|['金２時限']|['３-７０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400115401202511G400115411&pLng=en
2025|ECNA211L|International Economics　０１|チェスノコバ　タチャナ|政経|春学期|['水３時限']|['３-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400115601202511G400115611&pLng=en
2025|ECNT211L|Comparative Institutional Analysis　０１|清水　和巳|政経|春学期|['火１時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400115701202511G400115711&pLng=en
2025|ECNT211L|History of Economic Thought I　０１|高見　典和|政経|秋学期|['水２時限']|['３-４０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400115801202511G400115811&pLng=en
2025|ECNT311L|History of Economic Thought II　０１|小峯　敦|政経|春学期|['火２時限']|['３-７０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400115901202511G400115911&pLng=en
2025|ECNT331L|Advanced Game Theory　０１|クヴァソフ　デミトリ|政経|夏クォーター|['01:水１時限', '02:金１時限']|['01:３-６０５', '02:３-６０４（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400116001202511G400116011&pLng=en
2025|STAX201L|Mathematical Statistics　０１|井上　淳|政経|秋学期|['金３時限']|['３-４０６']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400116101202511G400116111&pLng=en
2025|ECNH201L|Japanese Economic History (Intermediate)　０１|川嶋　稔哉|政経|秋学期|['01:火４時限', '02:金４時限']|['01:３-６０２', '02:３-５０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400116301202511G400116311&pLng=en
2025|ECNT221L|Econometrics II　０１|粟屋　直|政経|春学期|['月３時限']|['３-７０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400116501202511G400116511&pLng=en
2025|ECNA231L|Public Economics　０１|パルビン　シャヒダ|政経|春学期|['火１時限']|['３-７０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400117101202511G400117111&pLng=en
2025|ECNA241L|Labor Economics I　０１|デジャネット　パトリック|政経|春学期|['木５時限']|['３-７０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400117201202511G400117211&pLng=en
2025|ECNA211L|Development Economics I　０１|乾　友彦|政経|秋学期|['月２時限']|['３-３０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400117301202511G400117311&pLng=en
2025|ECNA311L|Development Economics II　０１|ハニフ　アンマジア|政経|秋学期|['金４時限']|['３-４０５']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400117401202511G400117411&pLng=en
2025|ECNT331L|Experimental Economics II　０１|ヴェステグ　ロベルト　フェレンツ|政経|秋学期|['金４時限']|['３-８０８']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400117701202511G400117711&pLng=en
2025|ECNH301L|Issues in Japanese Economic History A　０１|川嶋　稔哉|政経|春学期|['火４時限']|['３-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400117801202511G400117811&pLng=en
2025|ECNH301L|Issues in Global Economic History B　０１|本野　英一|政経|秋学期|['月２時限']|['３-７０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400118101202511G400118111&pLng=en
2025|POLX311L|Political Parties　０１|ジョウ　ウィリー|政経|秋学期|['木２時限']|['３-８１０（演習室）']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400118401202511G400118411&pLng=en
2025|POLX231L|Comparative Politics of New Democracies　０１|ケラム　マリサ|政経|春学期|['火２時限']|['３-６０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400118501202511G400118511&pLng=en
2025|ECNT301L|Advanced Econometrics (Cross-Section and Panel Data Analysis)　０１|荒井　洋一|政経|夏クォーター|['01:水１時限', '02:無フルOD']|['１４-５１４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400118601202511G400118611&pLng=en
2025|STAX201L|Quantitative Analysis　０１|クガエフスカヤ　エリザベータ|政経|秋学期|['火２時限']|['３-４０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400118701202511G400118711&pLng=en
2025|STAX201L|Survey Research　０１|尾野　嘉邦|政経|春学期|['火３時限']|['３-９０８演習室']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400118801202511G400118811&pLng=en
2025|POLX201L|Fundamentals of Political Science Research　０１|セドン　ジャック|政経|春学期|['月３時限']|['３-３０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400119001202511G400119011&pLng=en
2025|ECNA301L|Population Economics ０１|吉田　雅裕|政経|秋学期|['金４時限']|['３-７０２']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400119101202511G400119111&pLng=en
2025|ECNA211L|Asian Economy　０１|戸堂　康之|政経|春学期|['木４時限']|['３-４０１']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400119201202511G400119211&pLng=en
2025|ECNT411L|Advanced Microeconomics A　０１|内藤　巧|政経|秋クォーター|['01:月２時限', '02:水１時限']|['01:３-６０５', '02:３-７０４']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400119301202511G400119311&pLng=en
2025|ECNT411L|Advanced Microeconomics A　０２|田中　久稔|政経|春クォーター|['01:月２時限', '02:木２時限']|['01:３-５０２', '02:３-７０９']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11G400119302202511G400119311&pLng=en
